profile_id,input_text,department_pred,department_conf,seniority_pred,seniority_conf
193,amministrazione centro diagnostico pasteur,Sales,0.18854638607078095,Lead,0.43310793587396607
194,head of customer sales service sales controlling graphic packaging international europe,Sales,0.9028806654212462,Lead,0.7671929209776971
195,gerant rst,Sales,0.18854638607078095,Lead,0.43310793587396607
196,engineering manager erco,Sales,0.23529559146501053,Senior,0.9028758066835876
197,referatsleiter nds ministerium fur wissenschaft und kultur,Project Management,0.2904952853729838,Lead,0.42350765722572215
198,retired but still active and interested in optics development and metrology no company,Project Management,0.1979568402645545,Lead,0.2680320135960282
199,sales consultant business application microsoft,Business Development,0.42835060699954314,Senior,0.8348171020480655
200,senior technical consultant medtronic,Consulting,0.9571040033195117,Senior,0.9491770172387918
201,nurse practitioner cleveland clinic connected care,Sales,0.1762842890816134,Lead,0.4236097186298975
202,packhouse managing consultant kamps sperziebonen,Consulting,0.8760960628545275,Senior,0.8507827229868505
203,verwaltungsrat 21ilab,Sales,0.18854638607078095,Lead,0.43310793587396607
204,development manager goldbeck,Business Development,0.296014368223346,Senior,0.9957303273401502
205,vertriebsspezialist sto se co kgaa,Sales,0.19188401588464818,Management,0.5458863291972205
206,rechtsanwalt freiberuflich,Sales,0.18854638607078095,Lead,0.43310793587396607
207,business owner bruck inc,Business Development,0.990152838480431,Management,0.9564790279225501
208,hw developer bu motion b r industrial automation,Sales,0.18549553410695724,Lead,0.39191097813846837
209,head of organization projects and facility operations atlas copco holding gmbh,Other,0.8998843178686989,Lead,0.7803367061481197
210,landwirtschaftsmeister selbstandig,Sales,0.18854638607078095,Lead,0.43310793587396607
211,head of global life products ergo group ag,Information Technology,0.23773086666746843,Lead,0.7867945703692831
212,investor benno therapeutics,Sales,0.18854638607078095,Lead,0.4432627633548197
213,geschaftsfuhrer muldental elektronik gmbh,Sales,0.30508737297897215,Management,0.9745977715967917
214,executive assistant to the president hico canada inc,Purchasing,0.17264381717772112,Senior,0.8751793135625678
215,professor hochschule fur angewandte wissenschaft und kunst,Project Management,0.2904952853729838,Lead,0.42350765722572215
216,partner freshfields bruckhaus deringer,Project Management,0.1712293145768787,Management,0.3133758322936609
217,webentwickler nolis gmbh,Sales,0.250601179373275,Lead,0.3594780295646011
218,director construction engineering greengarage gmbh,Sales,0.27303114285200547,Director,0.9348704264031059
219,chief operating officer consumer bank head of strategic planning and corporate development wsfs bank,Marketing,0.21038471949383275,Management,0.4489214458080933
220,dekanatsratin westsachsische hochschule zwickau,Sales,0.18854638607078095,Lead,0.43310793587396607
221,mitarbeiter produktmanagement kix service software gmbh,Information Technology,0.2087267021442882,Junior,0.7198842344852842
222,manager prokurist strategie und managementberatung financial services kpmg deutschland,Sales,0.30967302894514204,Senior,0.5100909228668277
223,head of development fish corb films,Sales,0.25874831701475026,Lead,0.9429152076549709
224,manager obss,Sales,0.274865246724202,Senior,0.9999987695614801
225,chairman of the board alteams oy,Sales,0.21523873147022662,Lead,0.3281144599450562
226,stammdatenmanager r d engineering r d al ko vehicle technology group,Information Technology,0.18851907284259828,Lead,0.3547033867615796
227,aktiver gesellschafter binder gruppe,Sales,0.21435895815532816,Management,0.4473862367879608
228,leiter produktion mitinhaber erich keller ag innenausbau design technik,Sales,0.19880949931774466,Lead,0.7635963543063332
229,senior manager seller ventures,Information Technology,0.21263966259400874,Senior,0.9997128655941496
230,mediation clinic new york law school,Sales,0.16640611345446102,Lead,0.4369313338589196
231,head of information technology nyse,Information Technology,0.25279062828142546,Lead,0.8425277607991007
232,president benchmark foam inc,Sales,0.20173861510790128,Management,0.9427600163266907
233,senior brand manager rust oleum canada,Marketing,0.1985474417977565,Senior,0.9842296303616992
234,weinbautechniker winzer,Sales,0.18854638607078095,Lead,0.43310793587396607
235,leiter instandhaltung lipoid gmbh,Sales,0.30608477262467393,Lead,0.9572700064599016
236,salesman saottini auto,Sales,0.18854638607078095,Lead,0.43310793587396607
237,senior human resources manager ss c technologies,Human Resources,0.9289275438598272,Senior,0.9424845049903234
238,geschaftsfuhrer mms werbeagentur,Sales,0.2862906362490686,Management,0.9984099749604972
239,direktor sparkasse schaumburg,Sales,0.24313023716052315,Lead,0.30046509285051204
240,influencer marketing executive katkin,Marketing,0.8133250227012463,Senior,0.7511249050094269
241,unternehmensinhaber orthosteo praxis,Sales,0.18854638607078095,Lead,0.43310793587396607
242,vizeprasident junior woody display,Project Management,0.23131668108784528,Junior,0.979777387753759
243,prokurist direktor touristik dertour austria gmbh,Sales,0.3531797679031347,Lead,0.4308488180565945
244,kipper spedition gartner transporte,Sales,0.18854638607078095,Lead,0.43310793587396607
245,pedagoga escola de educacao infantil joao e maria,Marketing,0.33134468425736074,Lead,0.5249814006086996
246,behavioral health clinician butte county behavioral health,Marketing,0.1785413229047129,Lead,0.42440086218037515
247,owner media solutions,Information Technology,0.2235030224694916,Management,0.7924895656180325
248,web developer superweb llp,Sales,0.16895542360456456,Lead,0.3980193663390438
249,manager custom solutions hansgrohe group,Information Technology,0.28511911293468234,Senior,0.9790025025711858
250,responsable developpement automotive tempo one,Marketing,0.251407388462124,Senior,0.7718011642933856
251,projektmanager strat bk e e infrastruktur bmw group,Project Management,0.5717297769786004,Lead,0.3679491901332835
252,responsable de projet marketing et communications ilodeco,Marketing,0.867233487155098,Senior,0.7091959630872042
253,leiter fachbereich it security engineering swica krankenversicherung ag,Information Technology,0.644427455154485,Lead,0.7714282034530718
254,vermittlung und verrentung von immobilien bvfi bundesverband fur die immobilienwirtschaft,Administrative,0.20854546730241252,Lead,0.3640424999401205
255,approvisionneuse bilingue manufacture francaise du cycle,Sales,0.19244185314963047,Lead,0.3791205876491128
256,digital product owner doka,Information Technology,0.5518643158770202,Management,0.9234830915447698
257,head of legal stellantis germany gmbh,Sales,0.3212299421393469,Lead,0.93564897479401
258,receptionist van cleef arpels,Sales,0.18854638607078095,Lead,0.43310793587396607
259,retail director dach s oliver group,Sales,0.22750791964932465,Director,0.9559796138550145
260,call agent sitel,Sales,0.19037818408251356,Lead,0.43310793587396607
261,chief executive officer varme og kulde as,Marketing,0.19271355705410148,Management,0.7906340428391101
262,general manager f bosch medizintechnik germany,Sales,0.2935631395941767,Senior,0.942303649666735
263,storage king usa storage king usa,Sales,0.18854638607078095,Lead,0.43310793587396607
264,purser lufthansa,Sales,0.18854638607078095,Lead,0.43310793587396607
265,vorstandsvorsitzender lag inklusionsfirmen hessen e v,Sales,0.18854638607078095,Lead,0.43310793587396607
266,associate m a pwc deutschland,Sales,0.28755960840978717,Junior,0.7701828147661034
267,vp talent acquisition people culture hr highradius,Human Resources,0.6266996305149602,Management,0.6663952154985815
268,partner andersch,Project Management,0.1712293145768787,Management,0.3133758322936609
269,senior vice president r d washtec ag,Project Management,0.25574096849948746,Management,0.7681587761823279
270,hotelier gastronom hotel gaststatte mutter buermann,Sales,0.18854638607078095,Lead,0.43310793587396607
271,mechanical engineering specialist pt karya makmur ckmt,Marketing,0.231174947218851,Senior,0.4031920452496543
272,industriereiniger lobbe,Sales,0.18854638607078095,Lead,0.43310793587396607
273,it consultant solution architekt erweka gmbh,Consulting,0.6882653345211565,Senior,0.76788622848103
274,qualified person oncotec pharma produktion gmbh,Sales,0.22057481126679296,Lead,0.4478583998146661
275,senior vice president global supplier management palfinger group,Information Technology,0.2179624667481785,Senior,0.6188187669312922
276,sr international agent fedex,Sales,0.23609640452579644,Senior,0.36225418019338673
277,manager hr ops talent acquisition parangat technologies,Human Resources,0.605570527874435,Senior,0.6513533399575858
278,ceo paxan,Information Technology,0.18011184994832774,Management,0.9910130793046281
279,assistant electrician freelancer constructor,Marketing,0.1901216187139902,Senior,0.9631205848574773
280,production engineer verwo ag,Project Management,0.2879106550506938,Senior,0.5287064618408519
281,quality engineering manager fluke corporation,Sales,0.22940497347150607,Senior,0.867299489269082
282,service manager all for one steeb ag,Information Technology,0.23284171340040977,Senior,0.7703174794458533
283,vertriebsleiter oonachrichten,Sales,0.9719506612662732,Lead,0.9882231755831602
284,produktmanager erwin renz metallwarenfabrik gmbh co kg,Information Technology,0.21132869419633715,Lead,0.3806751948993682
285,partner und inhaber cr werbeagentur ag,Project Management,0.25030301302856517,Management,0.5360058211956998
286,senior advisor us trade consult llc,Project Management,0.2595877066013937,Senior,0.7710924784194794
287,hockey coach hk spartak dubnica nad vahom,Consulting,0.19835751592386566,Lead,0.38889202429090364
288,quality assurance manager quality contract managment gmp auditor siegfried hameln,Sales,0.2032562715732364,Senior,0.7665830707378926
289,svp transformation strategy drooms,Information Technology,0.2692479634359216,Management,0.5526215169669803
290,stagiaire chaine logistique laforge holcim,Sales,0.18854638607078095,Lead,0.43310793587396607
291,director sales unit benelux uponor gmbh,Sales,0.8589398445624291,Director,0.9861301354302812
292,strategischer einkaufer deutsches zentrum fur luft und raumfahrt e v,Purchasing,0.7465061752908929,Lead,0.4407514436557119
293,vp market intelligence business development sales atlas copco,Business Development,0.4733239891178371,Management,0.6726512422689931
294,director project implementation manager outotec,Project Management,0.680208637299749,Director,0.7370981847621865
295,aktionar swiss canna group ag,Project Management,0.21581024699943158,Management,0.334691771709953
296,werkstudent facheinkauf interieur bmw group,Project Management,0.4346359512259956,Lead,0.3470952874086244
297,account director gkn driveline,Sales,0.3464815728448187,Director,0.9865352650286928
298,head teacher in art sigtuna folkhogskola,Project Management,0.2851631520310206,Lead,0.6138710897897522
299,chef verlag reinhard wagner,Information Technology,0.22044199093661324,Lead,0.7442370657954299
300,geschaftsfuhrer wisag passage service dusseldorf gmbh co kg,Sales,0.2966604846201775,Management,0.7357018286352135
301,general manager bottero gmbh,Sales,0.2837482514087941,Senior,0.9205431262807705
302,spa concierge woodhouse,Sales,0.18854638607078095,Lead,0.43310793587396607
303,data engineer macroconsult,Project Management,0.2980363132374214,Senior,0.8586927305908102
304,vice president technology film tdk,Sales,0.20135625338475263,Management,0.9931942397572571
305,geschaftsfuhrender gesellschafter neusta marketing gmbh,Marketing,0.8421279084116265,Management,0.7483248588989884
306,account manager nestler wellpappe gmbh,Sales,0.7805964446146125,Senior,0.9788686287041062
307,head of digital radio design ericsson,Information Technology,0.7651896021971777,Lead,0.9434681483888266
308,assistent amaris zorggroep,Administrative,0.8450910156272957,Junior,0.9293937307471913
309,polizistin polizei oberes fricktal,Sales,0.18854638607078095,Lead,0.43310793587396607
310,managing partner finvia,Sales,0.1834840922859269,Senior,0.5608041863006159
311,global product marketing manager dotdigital,Marketing,0.893603696567724,Senior,0.9001361341898315
312,leiter kundendienst marag garagen ag,Project Management,0.21829132988718472,Lead,0.9282569329003381
313,rentner orientierung m,Sales,0.18854638607078095,Lead,0.43310793587396607
314,geschaftsfuhrer orfix international gmbh,Sales,0.33837803405124217,Management,0.9429232694091398
315,produktingenieur spherea gmbh,Sales,0.250601179373275,Lead,0.3594780295646011
316,geschaftsleiter biga energie gmbh co kg,Sales,0.21819042122521748,Lead,0.4196111530849791
317,marketing matica technologies ag,Marketing,0.7767942547400304,Lead,0.3400331655433469
318,investment operations manager fisher funds,Other,0.991493514497856,Senior,0.9079108327094546
319,regional manager dach strategic account manager sylvamo,Sales,0.6476229512664686,Senior,0.9871721319353326
320,vorstand ceo bei eberhard ag eberhard ag,Project Management,0.2091302007505605,Management,0.7891147957200402
321,projektingenieur muhsau kindl ingenieurgesellschaft mbh,Project Management,0.7235790500286226,Lead,0.43310793587396607
322,chairman ea rs group ltd,Marketing,0.18202606178285902,Lead,0.31417520389709513
323,geschaftsfuhrender gesellschafter gfa dichtungen gmbh,Sales,0.2292274160926789,Management,0.8041651145694972
324,svp 3ds solutions cenit group keonys,Information Technology,0.23282906056663588,Management,0.5503502724803349
325,senior vice president apac venus concept,Project Management,0.19242018315338744,Management,0.6904960985454816
326,service assistant customer experience and review management hotel restaurant hessischer hof,Project Management,0.16715921403046216,Senior,0.8931674531450348
327,ceo co owner planet a mor,Information Technology,0.2076111525695733,Management,0.9871937103804547
328,business strategy consultant accenture,Business Development,0.6526709965622203,Senior,0.6915141141742285
329,managing director utility partners operations,Other,0.87580801510845,Director,0.9964870177130728
330,recreation manager tahoe donner association,Sales,0.274865246724202,Senior,0.9999987695614801
331,stiftungsrat fair recycling foundation,Sales,0.19473205437319416,Lead,0.40178190751018483
332,leiter kalkulation eiffage infra ost gmbh,Sales,0.2933944037768407,Lead,0.86433078505795
333,psikolog sirkadiyen saglıklı yasam merkezi,Sales,0.18854638607078095,Lead,0.43310793587396607
334,projektplaner sto se co kgaa,Sales,0.19188401588464818,Management,0.5458863291972205
335,senior manager morganfranklin consulting,Sales,0.20377357466401952,Senior,0.9971520818781144
336,information technology specialist itcs hyatt hotels corporation,Marketing,0.21025908536949786,Senior,0.2863897896767291
337,business intelligence intern amazon,Business Development,0.9374474499579049,Lead,0.37912817156891987
338,geschaftsfuhrender inhaber auxilion ag,Project Management,0.2189058540849231,Management,0.7790050936206999
339,gebietsverkaufsleiterin implantologie prothetik zeramex,Sales,0.18854638607078095,Lead,0.43310793587396607
340,human resources consultant green hydrogen systems,Human Resources,0.8204481092682838,Senior,0.6274976916347683
341,director of marketing business consultants various,Marketing,0.8300045541321951,Director,0.9760564463561068
342,vice president toshiba memory europe gmbh tme,Sales,0.257579138287746,Management,0.985269841774833
343,senior vice president sfc energy ag,Project Management,0.29202356354525094,Management,0.7070478669822845
344,platin worldstyle media,Marketing,0.19564262242836758,Lead,0.4193872740451364
345,insan kaynakları trend,Sales,0.18854638607078095,Lead,0.43310793587396607
346,geschaftsfuhrer soundart,Sales,0.2862906362490686,Management,0.9984099749604972
347,executive partner development manager huawei,Business Development,0.2575712327435768,Senior,0.9946889601264539
348,departementssekretar leiter amt fur militar und bevolkerungsschutz justiz polizei und militardepartement kanton appenzell i rh,Project Management,0.2752162672273346,Lead,0.93745816625217
349,geschaftsfuhrer pdo europe gmbh,Sales,0.3241339078504965,Management,0.9316435972545414
350,ceo batterman consulting,Sales,0.1919530256473227,Management,0.9169518118861962
351,partner bridgged,Project Management,0.1712293145768787,Management,0.3133758322936609
352,chief executive officer managecasa inc,Marketing,0.19271355705410148,Management,0.8571919649158127
353,arbeitssuche bewerbungsphase,Sales,0.18854638607078095,Lead,0.43310793587396607
354,selbststandig selbststandig,Sales,0.18854638607078095,Lead,0.43310793587396607
355,managing director spocs sports consultants gmbh,Sales,0.25577863895135444,Director,0.9956310507503664
356,head of global competence center mo bo acc business analysis unicredit business integrated solutions,Business Development,0.9255913924276843,Lead,0.7808378920732532
357,full stack asp net angular developer kldiscovery emea,Sales,0.2129556839060679,Senior,0.3494205278700833
358,alleiniger vorstand ejf gemeinnutzige ag,Project Management,0.21431919288628717,Management,0.5451335850974361
359,senior software engineer math2market gmbh,Project Management,0.27976475340748236,Senior,0.9062743266023203
360,seminar staff crossfit inc,Sales,0.18854638607078095,Lead,0.43310793587396607
361,projektleiter aurubis,Project Management,0.9656133237287488,Lead,0.9550286770819505
362,leiter program management radar continental,Project Management,0.21875346399930096,Senior,0.6063799182477446
363,geschaftsfuhrer capital s immobilien,Sales,0.2510719870085602,Management,0.905818682463394
364,pharmacy sales representative bayer,Sales,0.9078289279998881,Lead,0.34864953537749094
365,bereichsleiter rechnungswesen und finanzen drewag stadtwerke dresden gmbh,Sales,0.26057878049009214,Lead,0.8094324575197602
366,warehouse specialist royal design group holding ab,Marketing,0.26427797776501677,Senior,0.38520502947692536
367,geschaftsleitung prokurist leop siegle gmbh co kg,Sales,0.24221790697783765,Lead,0.6556661706677821
368,sales manager guild mortgage,Sales,0.9978292245297926,Senior,0.9994085207879406
369,industrial engineer pi physik instrumente group,Project Management,0.22691576592133067,Senior,0.669281947599283
370,pflegedienstleitung pflege seniorenwohnen ammertal,Sales,0.18854638607078095,Lead,0.43310793587396607
371,principal consultant lindner corporation,Consulting,0.9678674170569406,Senior,0.8455354132121692
372,projektexperte sicherheit geschaftsleitung epro secure,Administrative,0.37801292151983,Lead,0.9573520421049728
373,owner silt sock erosion control products,Sales,0.23652075986714785,Management,0.7262956957127417
374,solution designer k businesscom ag,Information Technology,0.18928297055123472,Lead,0.29404575606909417
375,founder owner transatlantix,Sales,0.19532879751301224,Management,0.996371422273084
376,human resources manager taxnetworkusa,Human Resources,0.9816501719635091,Senior,0.8259702589499724
377,einkaufer werkleistungen diestleistugen bilfinger maintenance gmbh,Purchasing,0.8416081261345895,Lead,0.3594780295646011
378,selbststandig selbststandig gesund,Sales,0.18854638607078095,Lead,0.43310793587396607
379,regional manager r a snyder properties,Sales,0.31540304654495915,Senior,0.945164493799885
380,head of hybrid cloud solution sales germany hewlett packard enterprise,Sales,0.7702037667015583,Lead,0.7064534176762833
381,director global banking bnp paribas cib,Information Technology,0.22686844714170384,Director,0.9976717633176545
382,doctoral student eth zurich,Project Management,0.21998334876406386,Lead,0.490342351025405
383,project manager entwicklung lebensmittel nestle,Project Management,0.9078286903647762,Senior,0.9499094006980269
384,consultant freiberuflich,Consulting,0.9999007338031449,Senior,0.9891168844117745
385,general counsel leiter rechtsabteilung random house,Sales,0.2347974635737144,Lead,0.8545584498534056
386,team lead business services heel,Business Development,0.7815895434674964,Senior,0.3589457541100882
387,ceo co founder siteplan gmbh,Information Technology,0.21564302794903414,Management,0.9810144430661721
388,juristischer berater euler hermes deutschland,Consulting,0.8625907285086076,Lead,0.4875113246211551
389,leitung personal finanzen einkauf it folkwang universitat der kunste folkwang universitat der kunste,Purchasing,0.7143846693052298,Lead,0.8883730276630777
